index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
2790,LH,8,K,1_1,K,10.0,55223.52913,24.091,0.8341198000000001,24.0864,0.8361534000000002,24.0661,0.8483838000000001,24.1022,0.8489588,0,w20100127_02079_sf_st
2791,LH,6,J,0_1,K,10.0,55223.54089,24.5282,0.7945018,24.525,0.8157254,24.5355,0.800326,24.5464,0.8436872,1,w20100127_02144_sf_st
2792,LH,6,J,0_0,K,10.0,55223.55045,24.5402,0.7795026,24.5287,0.8014670000000002,24.5451,0.7799996,24.5536,0.8303474,1,w20100127_02208_sf_st
2793,LH,6,J,0_1,K,10.0,55223.55962,24.4946,0.8060496000000001,24.4859,0.8241598,24.5047,0.8016382000000001,24.5112,0.8611844,1,w20100127_02272_sf_st
2794,LH,6,J,1_0,K,10.0,55223.56884,24.5507,0.7644656000000001,24.5381,0.7846320000000001,24.5568,0.7531432,24.5715,0.8150626000000001,1,w20100127_02336_sf_st
2795,LH,6,J,1_1,K,10.0,55223.57822,24.5453,0.8116059999999999,24.5314,0.8334654000000001,24.5553,0.7994734000000001,24.5605,0.8522042000000001,1,w20100127_02400_sf_st
2796,LH,6,J,0_0,K,10.0,55223.58757,24.5428,0.8081938,24.533,0.823898,24.5474,0.7963978,24.5577,0.8423296000000001,1,w20100127_02464_sf_st
2797,EN,6,J,0_0,J,10.0,55223.64603,24.5428,0.9179390000000001,24.523,0.9183588,24.5441,0.9423933999999999,24.5578,0.9850878000000001,0,w20100127_02677_sf_st
2798,EN,6,J,1_0,J,10.0,55223.65531,24.5366,0.9169626,24.5159,0.9340600000000001,24.5379,0.9545504,24.5537,0.9817822,0,w20100127_02741_sf_st
2799,LH,6,J,0_0,K,10.0,55224.48175,24.5502,0.6643528000000001,24.5477,0.7051196000000001,24.5574,0.7118458000000001,24.571,0.7714126000000001,1,w20100128_01661_sf_st
2800,LH,6,J,0_1,K,10.0,55224.49105,24.5427,0.6732888,24.5427,0.7198896000000001,24.5453,0.7257,24.5634,0.7938046000000001,1,w20100128_01725_sf_st
2801,LH,6,J,1_1,K,10.0,55224.50022,24.5549,0.7121356,24.5405,0.7448806000000001,24.557,0.7544722,24.5676,0.8182230000000001,1,w20100128_01789_sf_st
2802,LH,6,J,1_0,K,10.0,55224.51008,24.558,0.6792398000000001,24.5432,0.7205824000000001,24.56,0.7190044000000001,24.5851,0.7817580000000001,1,w20100128_01853_sf_st
2803,LH,6,J,1_1,K,10.0,55224.51922,24.5547,0.7168548000000001,24.5395,0.752218,24.5533,0.7496064,24.5713,0.8015734000000001,1,w20100128_01917_sf_st
2804,LH,6,J,0_1,K,10.0,55224.5292,24.5434,0.6758304,24.5359,0.7097364,24.5566,0.7050432,24.5652,0.7714792,1,w20100128_01981_sf_st
2805,LH,6,J,1_0,K,10.0,55224.53924,24.5609,0.6435708,24.5474,0.6689012000000001,24.5648,0.6718582,24.5866,0.7329226000000001,1,w20100128_02045_sf_st
2806,LH,6,J,0_0,K,10.0,55224.54837,24.549,0.7094952000000001,24.5398,0.7390006,24.5477,0.7290188,24.576,0.7967218,1,w20100128_02109_sf_st
2807,EN,5,J,0_1,J,10.0,55224.64921,24.5576,0.8008953999999999,24.5444,0.8026552000000001,24.5554,0.7949414,24.5773,0.8551654,0,w20100128_02396_sf_st
2808,EN,5,J,0_0,J,10.0,55224.65846,24.5507,0.8287844,24.5285,0.8407192000000001,24.5453,0.8324758,24.5684,0.8835336,0,w20100128_02460_sf_st
2809,LH,6,J,0_0,K,10.0,55225.38956,24.536,0.6836150000000001,24.5206,0.7190984,24.5293,0.7515262,24.554,0.7801770000000001,1,w20100129_01221_sf_st
2810,LH,6,J,1_1,K,10.0,55225.39872,24.5365,0.7316724,24.5235,0.7524464000000001,24.5367,0.7836862,24.552,0.8093498000000001,1,w20100129_01285_sf_st
2811,LH,6,J,1_0,K,10.0,55225.40819,24.5421,0.6948986,24.5299,0.7459868000000001,24.544,0.7687430000000001,24.565,0.8001054000000001,1,w20100129_01349_sf_st
2812,LH,6,J,0_1,K,10.0,55225.41736,24.5304,0.6676212,24.5228,0.7058318,24.5424,0.7251986,24.5561,0.7666200000000001,1,w20100129_01413_sf_st
2813,LH,6,J,1_1,K,10.0,55225.42651,24.5369,0.6449186,24.5306,0.6756906,24.5428,0.6937932,24.5525,0.7490448000000001,1,w20100129_01477_sf_st
2814,LH,6,J,1_0,K,10.0,55225.43568,24.5444,0.6513814,24.535,0.6891586000000001,24.5492,0.7069364,24.5657,0.750718,1,w20100129_01541_sf_st
2815,LH,6,J,0_0,K,10.0,55225.44711,24.5247,0.6408652,24.5184,0.6634588,24.5235,0.6755954000000001,24.5381,0.7158884,1,w20100129_01606_sf_st
2816,LH,6,J,0_1,K,10.0,55225.45728,24.5281,0.6249958000000001,24.526,0.6583824,24.5346,0.6647138,24.5565,0.6985276,1,w20100129_01670_sf_st
2817,LH,6,J,1_0,K,10.0,55225.46642,24.5375,0.6387246000000001,24.5261,0.6684664,24.5426,0.6770940000000001,24.5586,0.7215816,1,w20100129_01734_sf_st
2818,LH,6,J,0_1,K,10.0,55225.47559,24.5192,0.639098,24.5219,0.682579,24.5363,0.6974754000000001,24.5548,0.7359762000000001,1,w20100129_01798_sf_st
2819,LH,6,J,1_1,K,10.0,55225.48482,24.5388,0.6564222000000001,24.5245,0.6788378,24.5469,0.6954042,24.5537,0.7366950000000001,1,w20100129_01862_sf_st
2820,LH,6,J,0_0,K,10.0,55225.49405,24.5264,0.7023676000000001,24.514,0.7359386,24.531,0.7463958,24.5424,0.7992964,1,w20100129_01926_sf_st
2821,LH,8,K,0_0,K,10.0,55228.41362,24.085,0.9287993999999999,24.0855,0.9502004,24.0687,0.9803926000000001,24.0947,0.9379692000000001,0,w20100201_01280_sf_st
2822,LH,8,K,1_1,K,10.0,55228.42278,24.0771,0.8890756,24.0801,0.9223538,24.0623,0.9504982000000001,24.0911,0.880346,0,w20100201_01344_sf_st
2823,LH,8,K,1_0,K,10.0,55228.43337,24.0765,0.7606736000000001,24.0765,0.8140288,24.0704,0.8406622000000001,24.0919,0.7749596000000001,0,w20100201_01408_sf_st
2824,LH,8,K,0_0,K,10.0,55228.44307,24.0694,0.7412614,24.0639,0.7892100000000001,24.0593,0.8192233999999999,24.0809,0.7566968000000001,0,w20100201_01472_sf_st
2825,LH,8,K,1_1,K,10.0,55228.45294,24.0812,0.7344078,24.087,0.7779152,24.0748,0.7971468,24.0967,0.7416152,0,w20100201_01536_sf_st
2826,LH,8,K,0_1,K,10.0,55228.46244,24.0562,0.7578204000000001,24.0659,0.7878862,24.0502,0.8344988000000001,24.0769,0.763273,0,w20100201_01600_sf_st
2827,LH,8,K,0_1,K,10.0,55228.47201,24.0811,0.7018776,24.0818,0.7365946000000001,24.0612,0.7837132000000001,24.0985,0.7082576,0,w20100201_01664_sf_st
2828,LH,8,K,1_0,K,10.0,55228.48182,24.0703,0.7592554,24.0806,0.8173068000000001,24.0593,0.8441286,24.1006,0.781147,0,w20100201_01728_sf_st
2829,LH,9,K,0_0,K,10.0,55228.49335,24.0743,0.8005792,24.0865,0.8462812,24.0713,0.8614262,24.081,0.8124562,0,w20100201_01793_sf_st
2830,LH,9,K,1_0,K,10.0,55228.50267,24.0788,0.7297492000000001,24.0804,0.7755476,24.0737,0.8075754,24.0874,0.7482674,0,w20100201_01857_sf_st
2831,LH,9,K,0_0,K,10.0,55228.51204,24.0819,0.731579,24.0855,0.7711152000000001,24.0767,0.8129759999999999,24.0811,0.7552752,0,w20100201_01921_sf_st
2832,LH,9,K,1_0,K,10.0,55228.52147,24.0776,0.7302168,24.0738,0.762846,24.0726,0.7927784,24.0973,0.7429008,0,w20100201_01985_sf_st
2833,LH,9,K,0_0,K,10.0,55228.53076,24.072,0.8546284000000001,24.0789,0.8948394000000001,24.0579,0.9274484,24.073,0.8638394,0,w20100201_02049_sf_st
2834,LH,9,K,1_1,K,10.0,55228.5402,24.0705,0.8341782000000001,24.0673,0.8699778,24.0529,0.9057494,24.0909,0.8484322000000001,0,w20100201_02113_sf_st
2835,LH,9,K,0_1,K,10.0,55228.54935,24.0853,0.7773122,24.0897,0.8336510000000001,24.062,0.8610314000000001,24.0954,0.8066750000000001,0,w20100201_02177_sf_st
2836,LH,9,K,0_1,K,10.0,55232.4791,24.0933,0.6634634,24.0914,0.7128680000000001,24.0882,0.7395192,24.0975,0.6813862,0,w20100205_01791_sf_st
2837,LH,9,K,1_0,K,10.0,55232.48858,24.0866,0.6683242,24.0889,0.7165548,24.0797,0.7300302000000001,24.1008,0.6671352,0,w20100205_01855_sf_st
2838,LH,9,K,0_0,K,10.0,55232.49965,24.089,0.6571172000000001,24.0916,0.7101758,24.0772,0.733393,24.0981,0.6773536,0,w20100205_01919_sf_st
2839,LH,9,K,1_1,K,10.0,55232.50963,24.0723,0.6707694000000001,24.0854,0.7021446,24.0676,0.7191516,24.0943,0.679999,0,w20100205_01983_sf_st
2840,LH,3,K,0_0,K,10.0,55233.4302,24.0672,0.5582256,24.0737,0.625285,24.0671,0.6881858000000001,24.0855,0.5887842,0,w20100206_01174_sf_st
2841,LH,3,K,0_1,K,10.0,55233.4394,24.087,0.5483852,24.087,0.6212472,24.073,0.7016926,24.098,0.5815612,0,w20100206_01238_sf_st
2842,LH,3,K,0_1,K,10.0,55233.44529,24.0635,0.5939006,24.0714,0.6431926,24.0527,0.7171162,24.0698,0.6143274000000001,0,w20100206_01250_sf_st
2843,LH,3,K,1_0,K,10.0,55233.45594,24.0817,0.5877034,24.0862,0.6284614000000001,24.06,0.7175586,24.0941,0.6194120000000001,0,w20100206_01314_sf_st
2844,LH,3,K,0_0,K,10.0,55233.46611,24.0781,0.5907008,24.0797,0.6658746,24.0662,0.7061852000000001,24.0959,0.6084714,0,w20100206_01380_sf_st
2845,LH,3,K,1_1,K,10.0,55233.47688,24.0875,0.5996462,24.086,0.671649,24.0706,0.6985106000000001,24.1059,0.6215178,0,w20100206_01445_sf_st
2846,LH,3,K,0_1,K,10.0,55233.48609,24.0713,0.5823422,24.0717,0.6479594,24.0533,0.6758196000000001,24.0757,0.6044398000000001,0,w20100206_01509_sf_st
2847,EN,5,J,0_1,J,10.0,55235.63933,24.5305,0.8398088,24.5212,0.8703238000000001,24.5362,0.8704338,24.5486,0.8958472000000001,0,w20100208_02384_sf_st
2848,EN,5,J,1_0,J,10.0,55235.64868,24.5105,0.8267595999999999,24.5077,0.8544727999999999,24.52,0.8586914000000001,24.5367,0.8764564,0,w20100208_02448_sf_st
2849,EN,5,J,1_1,J,10.0,55235.66067,24.5223,0.7744988,24.5142,0.7923042,24.5333,0.8062735999999999,24.5441,0.835422,0,w20100208_02514_sf_st
2850,EN,5,J,0_0,J,10.0,55235.66988,24.509,0.8888054000000001,24.5028,0.8841806000000001,24.514,0.888374,24.5328,0.919802,0,w20100208_02578_sf_st
2851,EN,5,J,0_0,J,10.0,55236.63134,24.5197,0.8009754,24.5028,0.8345568000000001,24.5233,0.8436218000000001,24.5392,0.889158,0,w20100209_02599_sf_st
2852,EN,5,J,0_1,J,10.0,55236.64058,24.5245,0.8069926000000001,24.5201,0.8316254000000001,24.5338,0.8459175999999999,24.5444,0.8906076,0,w20100209_02663_sf_st
2853,EN,5,J,1_1,J,10.0,55236.65148,24.514,0.7523888000000001,24.505,0.7987988,24.522,0.8379284,24.539,0.8803394000000001,0,w20100209_02730_sf_st
2854,EN,5,J,1_1,J,10.0,55236.66335,24.526,0.7246122,24.517,0.6568068,24.534,0.7971458,24.551,0.8559138000000002,0,w20100209_02798_sf_st
2855,EN,5,J,1_1,J,10.0,55236.66569,24.54,0.6996506,24.531,0.7499476,24.548,0.788029,24.565,0.8554252,0,w20100209_02803_sf_st
2856,EN,5,J,1_1,J,10.0,55236.67002,24.5173,0.7580596000000001,24.5057,0.7866298,24.5236,0.8146932,24.5381,0.8822258000000001,0,w20100209_02807_sf_st
2857,EN,5,J,1_0,J,10.0,55236.67917,24.519,0.8620512,24.51,0.878743,24.527,0.92892,24.544,0.9660536000000001,0,w20100209_02871_sf_st
2858,EN,6,J,0_0,J,10.0,55242.57851,24.5479,0.689901,24.5337,0.7031726,24.5516,0.7238414,24.5666,0.7733652000000001,0,w20100215_02190_sf_st
2859,EN,6,J,1_0,J,10.0,55242.58779,24.55,0.6246962,24.5364,0.6327206000000001,24.556,0.6459028,24.5666,0.681847,0,w20100215_02254_sf_st
2860,EN,6,J,0_0,J,10.0,55242.59785,24.5499,0.6468048,24.5344,0.6411654000000001,24.55,0.648957,24.5659,0.6797492,0,w20100215_02318_sf_st
2861,EN,6,J,0_1,J,10.0,55242.6076,24.5537,0.6280256,24.5357,0.6290688000000001,24.5587,0.6400504,24.5738,0.6709796,0,w20100215_02383_sf_st
2862,EN,6,J,0_0,J,10.0,55242.61821,24.5531,0.5981776,24.5361,0.5956554,24.552,0.6097918,24.5684,0.6567444,0,w20100215_02447_sf_st
2863,EN,6,J,0_1,J,10.0,55242.62758,24.5525,0.6078022000000001,24.5411,0.611697,24.5636,0.6220486000000001,24.573,0.6700588000000001,0,w20100215_02511_sf_st
2864,EN,6,J,0_0,J,10.0,55242.63736,24.5416,0.6183538000000001,24.5324,0.627302,24.5487,0.6424384000000001,24.5651,0.6883034000000001,0,w20100215_02575_sf_st
2865,EN,6,J,1_1,J,10.0,55242.64654,24.5467,0.590415,24.531,0.6079894000000001,24.5562,0.6336512000000001,24.5687,0.680999,0,w20100215_02639_sf_st
2866,LH,7,K,1_1,K,10.0,55248.40957,24.0867,0.7345916,24.0902,0.7759788000000001,24.0766,0.7703182000000001,24.0966,0.7454000000000001,0,w20100221_01268_sf_st
2867,LH,7,K,0_1,K,10.0,55248.41877,24.0576,0.8811798,24.0597,0.9188524,24.0462,0.8975734,24.0662,0.8922148000000001,0,w20100221_01332_sf_st
2868,LH,7,K,0_1,K,10.0,55248.42793,24.0641,0.9238956,24.0546,0.9630582000000001,24.0395,0.9452494,24.0696,0.9346692,0,w20100221_01396_sf_st
2869,LH,7,K,1_0,K,10.0,55248.43712,24.0561,0.9151304,24.0533,0.9176288,24.0425,0.930964,24.0644,0.9167814000000001,0,w20100221_01460_sf_st
2870,LH,7,K,0_0,K,10.0,55248.44956,24.0556,0.8995286,24.0598,0.9478452000000002,24.0459,0.935939,24.0774,0.907683,0,w20100221_01525_sf_st
2871,LH,7,K,1_0,K,10.0,55248.45999,24.0475,0.9814086,24.0553,0.992757,24.0357,1.0109056,24.0625,0.9823964000000001,0,w20100221_01591_sf_st
2872,LH,7,K,0_0,K,10.0,55249.31371,24.08,0.6743832000000001,24.0828,0.7308108,24.0664,0.7363086000000001,24.086,0.6747502000000001,0,w20100222_00674_sf_st
2873,LH,7,K,1_0,K,10.0,55249.32288,24.0791,0.6611586,24.0815,0.713613,24.0712,0.7227908000000001,24.0861,0.6705802000000001,0,w20100222_00738_sf_st
2874,LH,7,K,1_1,K,10.0,55249.33418,24.0904,0.6534478,24.0954,0.7113838000000001,24.083,0.6943796,24.1,0.6592494000000001,0,w20100222_00803_sf_st
2875,LH,7,K,0_0,K,10.0,55249.34336,24.076,0.6097378,24.0843,0.6632826,24.0629,0.6599218,24.0987,0.6284596,0,w20100222_00867_sf_st
2876,LH,7,K,0_0,K,10.0,55249.35431,24.0713,0.6288182,24.0847,0.682799,24.0632,0.6651442000000001,24.0935,0.6386574,0,w20100222_00932_sf_st
2877,LH,7,K,0_1,K,10.0,55249.36349,24.0767,0.597828,24.0811,0.6654504000000001,24.0651,0.6437616,24.0918,0.6255916,0,w20100222_00996_sf_st
2878,LH,7,K,0_0,K,10.0,55249.37465,24.0763,0.6084534,24.0824,0.6616170000000001,24.0641,0.6703248,24.0833,0.626248,0,w20100222_01061_sf_st
2879,LH,7,K,0_1,K,10.0,55249.38382,24.0763,0.5843748,24.0801,0.6195462,24.0604,0.6110666,24.0945,0.5892554,0,w20100222_01125_sf_st
2880,LH,7,K,1_0,K,10.0,55249.39488,24.0781,0.5896864,24.0734,0.6259640000000001,24.0651,0.6238954,24.0897,0.5931788,0,w20100222_01189_sf_st
2881,LH,7,K,1_1,K,10.0,55249.40413,24.0883,0.557697,24.0915,0.5916241999999999,24.074,0.6230958000000001,24.0993,0.5775342,0,w20100222_01253_sf_st
2882,LH,7,K,1_1,K,10.0,55249.41521,24.0868,0.5862942000000001,24.0908,0.6108184,24.0827,0.625129,24.0983,0.5942184,0,w20100222_01318_sf_st
2883,LH,7,K,1_0,K,10.0,55249.42438,24.0766,0.58328,24.0726,0.6321746,24.059,0.6203664,24.0867,0.5871548,0,w20100222_01382_sf_st
2884,LH,7,K,1_0,K,10.0,55249.43353,24.0791,0.562129,24.0729,0.6091954,24.0667,0.5911962000000001,24.0875,0.5797874000000001,0,w20100222_01446_sf_st
2885,LH,7,K,1_1,K,10.0,55249.44286,24.0878,0.5848254,24.0878,0.6112862,24.0764,0.5909042000000001,24.0975,0.5970806,0,w20100222_01510_sf_st
2886,LH,7,K,1_1,K,10.0,55249.45453,24.0845,0.5718256,24.086,0.5894954,24.0764,0.5980432000000001,24.0967,0.5667994000000001,0,w20100222_01575_sf_st
2887,LH,7,K,0_1,K,10.0,55249.46378,24.0653,0.6821248,24.0719,0.6871706,24.0482,0.7095514,24.075,0.693183,0,w20100222_01639_sf_st
2888,LH,7,K,0_1,K,10.0,55249.473,24.0676,0.6652654,24.0755,0.6725194000000001,24.0561,0.6936264000000001,24.0868,0.6771498,0,w20100222_01703_sf_st
2889,LH,7,K,0_0,K,10.0,55249.48323,24.0666,0.6540154,24.0674,0.6855748,24.0555,0.695822,24.0744,0.6722638000000001,0,w20100222_01767_sf_st
2890,LH,7,K,1_0,K,10.0,55249.49423,24.0778,0.6470844,24.0764,0.6527536,24.0663,0.6595302000000001,24.0838,0.6335938,0,w20100222_01832_sf_st
2891,LH,7,K,0_0,K,10.0,55249.50339,24.067,0.6076984000000001,24.0652,0.637587,24.0518,0.6488264,24.0815,0.6305508,0,w20100222_01896_sf_st
2892,EN,5,J,1_1,J,10.0,55251.62819,24.4769,0.7317584,24.4649,0.7372608,24.4835,0.7343094,24.4952,0.7782180000000001,0,w20100224_02064_sf_st
2893,EN,5,J,1_0,J,10.0,55251.63771,24.3037,0.7321054,24.2942,0.7518444,24.3258,0.7290178,24.3417,0.7594818000000001,0,w20100224_02128_sf_st
2894,EN,5,J,1_1,J,10.0,55251.64868,24.035,0.8125114,24.026,0.814486,24.043,0.8249200000000001,24.06,0.8431872,0,w20100224_02192_sf_st
2895,LH,4,K,0_0,K,10.0,55257.3812,24.0744,0.7850100000000001,24.0614,0.8247718000000002,24.0496,0.826262,24.0912,0.7965752,0,w20100302_01137_sf_st
2896,LH,4,K,1_0,K,10.0,55257.39067,24.0761,0.7580278,24.0698,0.799154,24.0614,0.803249,24.0921,0.7684978,0,w20100302_01201_sf_st
2897,LH,4,K,0_1,K,10.0,55257.39985,24.07,0.7790254000000001,24.0682,0.815767,24.0585,0.8179738000000001,24.1002,0.7933384000000001,0,w20100302_01265_sf_st
2898,LH,4,K,1_1,K,10.0,55257.4091,24.0838,0.7452428000000001,24.076,0.7870228,24.0614,0.7890442000000001,24.1035,0.7509656,0,w20100302_01329_sf_st
2899,LH,4,K,1_0,K,10.0,55259.38165,24.078,0.5956446,24.0681,0.6648402,24.0459,0.6530698,24.0872,0.6180872000000001,0,w20100304_01017_sf_st
2900,LH,4,K,0_0,K,10.0,55259.3908,24.0767,0.6297926,24.0612,0.6758898000000001,24.0458,0.6626096000000001,24.0876,0.6424598,0,w20100304_01081_sf_st
2901,LH,4,K,1_1,K,10.0,55259.4019,24.0749,0.6949578000000001,24.0671,0.7361454000000001,24.0519,0.7001298,24.0916,0.6885718000000001,0,w20100304_01145_sf_st
2902,LH,4,K,0_1,K,10.0,55259.41157,24.0693,0.6833654,24.0627,0.7115936,24.044,0.7219030000000001,24.0886,0.6997184000000001,0,w20100304_01210_sf_st
2903,LH,4,K,0_1,K,10.0,55259.42787,24.0743,0.598931,24.0683,0.6302138,24.0536,0.6533618,24.1013,0.6103522,0,w20100304_01278_sf_st
2904,LH,4,K,1_0,K,10.0,55259.43735,24.0144,0.5764014000000001,24.0059,0.6073392000000001,24.0024,0.6336562,24.0298,0.5984456,0,w20100304_01342_sf_st
2905,LH,4,K,0_0,K,10.0,55260.3747,24.0644,0.8887644,24.0576,0.9123308,24.0474,0.9328082000000001,24.0818,0.8868312,0,w20100305_01024_sf_st
2906,LH,4,K,1_1,K,10.0,55260.38645,24.074,0.8892752,24.064,0.9060114000000001,24.049,0.9232018000000001,24.089,0.8728404,0,w20100305_01089_sf_st
2907,LH,4,K,0_0,K,10.0,55262.36983,24.0746,0.7954588,24.0646,0.8499402,24.0531,0.8652578000000001,24.0908,0.8000352,0,w20100307_00895_sf_st
2908,LH,4,K,1_1,K,10.0,55262.37912,24.0773,0.7770096,24.0754,0.8260540000000001,24.0636,0.8245010000000002,24.1005,0.7807326,0,w20100307_00959_sf_st
2909,LH,4,K,1_1,K,10.0,55262.38937,24.0771,0.773506,24.0668,0.8253304,24.0518,0.8422572000000002,24.0792,0.7877682,0,w20100307_01023_sf_st
2910,LH,4,K,0_1,K,10.0,55262.40083,24.0779,0.6834944000000001,24.0697,0.7356144,24.0537,0.7351568,24.0973,0.7027078000000001,0,w20100307_01088_sf_st
2911,LH,4,K,0_0,K,10.0,55262.41091,24.0731,0.7852672,24.0623,0.8376474,24.0451,0.85049,24.087,0.8026986000000002,0,w20100307_01152_sf_st
2912,LH,4,K,1_0,K,10.0,55262.42006,24.0722,0.7016088,24.0682,0.7422494000000001,24.0513,0.7777312000000001,24.0832,0.7027484,0,w20100307_01216_sf_st
2913,LH,4,K,0_0,K,10.0,55262.43191,24.0713,0.7305546,24.0606,0.7744204,24.0486,0.8019746,24.0916,0.7480216000000001,0,w20100307_01281_sf_st
2914,LH,4,K,0_1,K,10.0,55262.4416,24.0653,0.6810052,24.072,0.7101658,24.0533,0.7379206,24.1036,0.688205,0,w20100307_01345_sf_st
2915,LH,4,K,1_0,K,10.0,55262.45189,24.0777,0.6942034,24.0695,0.7230712,24.0441,0.7685272000000001,24.0898,0.7199058,0,w20100307_01409_sf_st
2916,LH,4,K,1_1,K,10.0,55262.46147,24.0769,0.6623468,24.0711,0.6982126000000001,24.0513,0.7221110000000001,24.0954,0.7011240000000001,0,w20100307_01473_sf_st
2917,LH,4,K,1_0,K,10.0,55263.40229,24.065,1.003862,24.055,1.0392146,24.04,1.0441580000000001,24.08,1.0120092,0,w20100308_01082_sf_st
2918,LH,4,K,1_0,K,10.0,55268.4952,24.0788,0.7640414,24.0697,0.8038236,24.0534,0.8104072000000001,24.0837,0.7782222000000001,0,w20100313_00777_sf_st
2919,LH,4,K,1_1,K,10.0,55268.50435,24.0889,0.845491,24.0667,0.8834721999999999,24.0636,0.8692552,24.0969,0.8554582000000001,0,w20100313_00841_sf_st
2920,EN,5,J,1_1,J,10.0,55268.5944,24.5458,0.6341638,24.5334,0.6513292,24.5482,0.6545956,24.5646,0.6879538000000001,0,w20100313_01317_sf_st
2921,EN,5,J,0_1,J,10.0,55268.60353,24.5517,0.644487,24.5404,0.6684808000000001,24.5514,0.6602622,24.568,0.7004242,0,w20100313_01381_sf_st
2922,EN,5,J,1_0,J,10.0,55268.61285,24.5369,0.7305572,24.5277,0.7430366,24.5353,0.7329974,24.5509,0.7739076,0,w20100313_01445_sf_st
2923,EN,5,J,0_0,J,10.0,55268.62278,24.5334,0.785269,24.5192,0.8076416000000001,24.5276,0.7815416000000001,24.5559,0.8313262,0,w20100313_01509_sf_st
2924,EN,5,J,0_0,J,10.0,55268.63193,24.5265,0.8756024,24.5117,0.8805506,24.5305,0.8737922,24.5498,0.9210348,0,w20100313_01573_sf_st
2925,EN,5,J,1_1,J,10.0,55268.64117,24.5297,0.9253472,24.5155,0.9446204,24.5353,0.9464958,24.5513,0.9820798000000001,0,w20100313_01637_sf_st
2926,LH,4,K,0_1,K,10.0,55272.3651,24.0507,0.8702822,24.0511,0.8896124000000001,24.0408,0.8707804,24.076,0.8691941999999999,0,w20100317_00448_sf_st
2927,LH,4,K,0_0,K,10.0,55272.37426,24.0584,0.8353212,24.0535,0.8630751999999999,24.0386,0.8538188,24.0804,0.8474142000000001,0,w20100317_00512_sf_st
2928,LH,4,K,0_1,K,10.0,55272.38623,24.0572,0.8492184,24.057,0.8688862,24.0368,0.8724866000000001,24.0757,0.8614744000000001,0,w20100317_00577_sf_st
2929,LH,4,K,1_0,K,10.0,55272.39553,24.063,0.8208632,24.0543,0.8593218,24.033,0.8673846,24.0689,0.8499262000000001,0,w20100317_00641_sf_st
2930,LH,4,K,1_1,K,10.0,55272.40479,24.0774,0.7364794,24.0534,0.780296,24.05,0.7850394,24.0916,0.7655782000000001,0,w20100317_00705_sf_st
2931,LH,4,K,0_0,K,10.0,55272.41405,24.0678,0.6877746,24.0533,0.7206708000000001,24.0396,0.7457238,24.0725,0.7360914000000001,0,w20100317_00769_sf_st
2932,LH,4,K,0_0,K,10.0,55276.31093,23.804,0.5736718,23.794,0.5894718,23.779,0.576114,23.819,0.577128,0,w20100321_00559_sf_st
2933,LH,4,K,0_0,K,10.0,55276.31293,24.0714,0.6393388,24.0617,0.6834094000000001,24.0509,0.6660326000000001,24.0866,0.6585442,0,w20100321_00570_sf_st
2934,LH,4,K,0_1,K,10.0,55276.32211,24.0716,0.6458926,24.063,0.6853806,24.0525,0.6542166,24.0934,0.6550124,0,w20100321_00634_sf_st
2935,LH,4,K,1_1,K,10.0,55276.35837,24.0709,0.5955812,24.0573,0.6528276000000001,24.0422,0.60372,24.0857,0.6105346,0,w20100321_00811_sf_st
2936,LH,4,K,1_0,K,10.0,55276.36774,24.0704,0.6371734,24.059,0.6618010000000001,24.0479,0.6514474,24.0862,0.6277814,0,w20100321_00875_sf_st
2937,LH,4,K,1_1,K,10.0,55276.37924,24.0694,0.7409708,24.0443,0.7534142,24.034,0.7509584,24.0833,0.7566534,0,w20100321_00944_sf_st
2938,LH,4,K,0_1,K,10.0,55276.38841,24.0581,0.7457208,24.0529,0.7684526,24.0384,0.7558446000000001,24.0811,0.7552408,0,w20100321_01008_sf_st
2939,LH,8,K,1_1,K,10.0,55276.42537,24.081,0.6813882000000001,24.0752,0.68294,24.0605,0.6865918,24.0982,0.6937362,0,w20100321_01153_sf_st
2940,LH,8,K,0_1,K,10.0,55276.43452,24.0819,0.6380542,24.07,0.6603482,24.052,0.6619032,24.0999,0.6559736,0,w20100321_01217_sf_st
2941,LH,4,K,1_0,K,10.0,55276.44379,24.0703,0.6450806,24.0598,0.6781328000000001,24.0403,0.6835768,24.0809,0.6789968000000001,0,w20100321_01281_sf_st
2942,LH,4,K,0_0,K,10.0,55276.453,24.0731,0.674086,24.0558,0.6914884,24.0491,0.6921886,24.084,0.7130844000000001,0,w20100321_01345_sf_st
2943,LH,8,K,0_0,K,10.0,55276.4684,24.0868,0.6487238,24.0703,0.6801374,24.0556,0.6814450000000001,24.1027,0.6718860000000001,0,w20100321_01416_sf_st
2944,LH,8,K,1_0,K,10.0,55276.4776,24.0806,0.6444234,24.0748,0.6700022,24.0521,0.6750402000000001,24.0976,0.6660596000000001,0,w20100321_01480_sf_st
2945,LH,8,K,0_1,K,10.0,55276.48738,24.081,0.6303698,24.0748,0.6625962000000001,24.0532,0.6740284000000001,24.0978,0.6491116,0,w20100321_01544_sf_st
2946,LH,8,K,1_1,K,10.0,55276.49659,24.0855,0.6897504,24.0758,0.711121,24.0583,0.7034220000000001,24.1035,0.7246600000000001,0,w20100321_01608_sf_st
